,problema,alpha,capa_oculta,num_epocas,score
457,problema_real3.txt,0.003,[4],1500,60.526315789473685
458,problema_real3.txt,0.003,[8],1500,44.73684210526316
459,problema_real3.txt,0.003,"[2, 2]",1500,36.84210526315789
460,problema_real3.txt,0.003,"[4, 2]",1500,52.63157894736842
461,problema_real3.txt,0.003,"[4, 4]",1500,28.947368421052637
462,problema_real3.txt,0.01,[],1500,100.0
463,problema_real3.txt,0.01,[2],1500,65.78947368421053
464,problema_real3.txt,0.01,[4],1500,21.052631578947366
465,problema_real3.txt,0.01,[8],1500,97.36842105263158
466,problema_real3.txt,0.01,"[2, 2]",1500,28.947368421052637
467,problema_real3.txt,0.01,"[4, 2]",1500,94.73684210526316
468,problema_real3.txt,0.01,"[4, 4]",1500,94.73684210526316
469,problema_real3.txt,0.03,[],1500,92.10526315789474
470,problema_real3.txt,0.03,[2],1500,60.526315789473685
471,problema_real3.txt,0.03,[4],1500,73.68421052631578
472,problema_real3.txt,0.03,[8],1500,94.73684210526316
473,problema_real3.txt,0.03,"[2, 2]",1500,76.31578947368422
474,problema_real3.txt,0.03,"[4, 2]",1500,86.8421052631579
475,problema_real3.txt,0.03,"[4, 4]",1500,26.31578947368421
476,problema_real3.txt,0.01,[],1500,89.47368421052632
477,problema_real3.txt,0.01,[2],1500,94.73684210526316
478,problema_real3.txt,0.01,[4],1500,97.36842105263158
479,problema_real3.txt,0.01,[8],1500,100.0
480,problema_real3.txt,0.01,"[2, 2]",1500,23.684210526315788
481,problema_real3.txt,0.01,"[4, 2]",1500,100.0
482,problema_real3.txt,0.01,"[4, 4]",1500,86.8421052631579
483,problema_real3.txt,0.03,[],1500,89.47368421052632
484,problema_real3.txt,0.03,[2],1500,63.1578947368421
485,problema_real3.txt,0.03,[4],1500,76.31578947368422
486,problema_real3.txt,0.03,[8],1500,76.31578947368422
487,problema_real3.txt,0.03,"[2, 2]",1500,92.10526315789474
488,problema_real3.txt,0.03,"[4, 2]",1500,71.05263157894737
489,problema_real3.txt,0.03,"[4, 4]",1500,89.47368421052632
490,problema_real3.txt,0.1,[],1500,65.78947368421053
491,problema_real3.txt,0.1,[2],1500,60.526315789473685
492,problema_real3.txt,0.1,[4],1500,76.31578947368422
493,problema_real3.txt,0.1,[8],1500,81.57894736842105
494,problema_real3.txt,0.1,"[2, 2]",1500,63.1578947368421
495,problema_real3.txt,0.1,"[4, 2]",1500,57.89473684210527
496,problema_real3.txt,0.1,"[4, 4]",1500,68.42105263157895
497,problema_real3.txt,0.3,[],1500,31.57894736842105
498,problema_real3.txt,0.3,[2],1500,57.89473684210527
499,problema_real3.txt,0.3,[4],1500,73.68421052631578
500,problema_real3.txt,0.3,[8],1500,68.42105263157895
501,problema_real3.txt,0.3,"[2, 2]",1500,76.31578947368422
502,problema_real3.txt,0.3,"[4, 2]",1500,73.68421052631578
503,problema_real3.txt,0.3,"[4, 4]",1500,63.1578947368421
504,problema_real4.txt,0.001,[],1500,66.85714285714286
505,problema_real4.txt,0.001,[2],1500,68.0
506,problema_real4.txt,0.001,[4],1500,62.85714285714285
507,problema_real4.txt,0.001,[8],1500,70.85714285714285
508,problema_real4.txt,0.001,"[2, 2]",1500,66.85714285714286
509,problema_real4.txt,0.001,"[4, 2]",1500,68.0
510,problema_real4.txt,0.001,"[4, 4]",1500,61.71428571428571
511,problema_real4.txt,0.003,[],1500,59.42857142857143
512,problema_real4.txt,0.003,[2],1500,66.85714285714286
513,problema_real4.txt,0.003,[4],1500,65.14285714285715
514,problema_real4.txt,0.003,[8],1500,75.42857142857143
515,problema_real4.txt,0.003,"[2, 2]",1500,68.0
516,problema_real4.txt,0.003,"[4, 2]",1500,66.28571428571428
517,problema_real4.txt,0.003,"[4, 4]",1500,66.85714285714286
518,problema_real4.txt,0.01,[],1500,68.0
519,problema_real4.txt,0.01,[2],1500,70.85714285714285
520,problema_real4.txt,0.01,[4],1500,66.85714285714286
521,problema_real4.txt,0.01,[8],1500,64.0
522,problema_real4.txt,0.01,"[2, 2]",1500,60.57142857142858
523,problema_real4.txt,0.01,"[4, 2]",1500,65.71428571428571
524,problema_real4.txt,0.01,"[4, 4]",1500,66.85714285714286
525,problema_real4.txt,0.03,[],1500,52.57142857142857
526,problema_real4.txt,0.03,[2],1500,71.42857142857143
527,problema_real4.txt,0.03,[4],1500,66.28571428571428
528,problema_real4.txt,0.03,[8],1500,69.14285714285714
529,problema_real4.txt,0.03,"[2, 2]",1500,68.0
530,problema_real4.txt,0.03,"[4, 2]",1500,68.57142857142857
531,problema_real4.txt,0.03,"[4, 4]",1500,66.85714285714286
532,problema_real4.txt,0.01,[],1500,60.0
533,problema_real4.txt,0.01,[2],1500,64.0
534,problema_real4.txt,0.01,[4],1500,67.42857142857143
535,problema_real4.txt,0.01,[8],1500,62.85714285714285
536,problema_real4.txt,0.01,"[2, 2]",1500,62.28571428571429
537,problema_real4.txt,0.01,"[4, 2]",1500,66.28571428571428
538,problema_real4.txt,0.01,"[4, 4]",1500,62.85714285714285
539,problema_real4.txt,0.03,[],1500,59.42857142857143
540,problema_real4.txt,0.03,[2],1500,71.42857142857143
541,problema_real4.txt,0.03,[4],1500,68.57142857142857
542,problema_real4.txt,0.03,[8],1500,72.0
543,problema_real4.txt,0.03,"[2, 2]",1500,64.57142857142857
544,problema_real4.txt,0.03,"[4, 2]",1500,70.85714285714285
545,problema_real4.txt,0.03,"[4, 4]",1500,62.85714285714285
546,problema_real4.txt,0.1,[],1500,69.14285714285714
547,problema_real4.txt,0.1,[2],1500,68.0
548,problema_real4.txt,0.1,[4],1500,64.0
549,problema_real4.txt,0.1,[8],1500,68.0
550,problema_real4.txt,0.1,"[2, 2]",1500,63.42857142857142
551,problema_real4.txt,0.1,"[4, 2]",1500,66.28571428571428
552,problema_real4.txt,0.1,"[4, 4]",1500,66.85714285714286
553,problema_real4.txt,0.3,[],1500,62.85714285714285
554,problema_real4.txt,0.3,[2],1500,61.71428571428571
555,problema_real4.txt,0.3,[4],1500,70.28571428571428
556,problema_real4.txt,0.3,[8],1500,67.42857142857143
557,problema_real4.txt,0.3,"[2, 2]",1500,61.71428571428571
558,problema_real4.txt,0.3,"[4, 2]",1500,67.42857142857143
559,problema_real4.txt,0.3,"[4, 4]",1500,62.28571428571429
560,problema_real4.txt,0.001,[],1500,36.57142857142857
561,problema_real4.txt,0.001,[2],1500,66.28571428571428
562,problema_real4.txt,0.001,[4],1500,66.28571428571428
563,problema_real4.txt,0.001,[8],1500,62.28571428571429
564,problema_real4.txt,0.001,"[2, 2]",1500,64.57142857142857
565,problema_real4.txt,0.001,"[4, 2]",1500,62.85714285714285
566,problema_real4.txt,0.001,"[4, 4]",1500,70.28571428571428
567,problema_real4.txt,0.003,[],1500,66.85714285714286
568,problema_real4.txt,0.003,[2],1500,67.42857142857143
569,problema_real4.txt,0.003,[4],1500,66.85714285714286
570,problema_real4.txt,0.003,[8],1500,70.85714285714285
571,problema_real4.txt,0.003,"[2, 2]",1500,64.0
572,problema_real4.txt,0.003,"[4, 2]",1500,66.28571428571428
573,problema_real4.txt,0.003,"[4, 4]",1500,69.14285714285714
574,problema_real4.txt,0.01,[],1500,30.85714285714285
575,problema_real4.txt,0.01,[2],1500,64.0
576,problema_real4.txt,0.01,[4],1500,68.0
577,problema_real4.txt,0.01,[8],1500,69.14285714285714
578,problema_real4.txt,0.01,"[2, 2]",1500,66.85714285714286
579,problema_real4.txt,0.01,"[4, 2]",1500,68.57142857142857
580,problema_real4.txt,0.01,"[4, 4]",1500,70.28571428571428
581,problema_real4.txt,0.03,[],1500,68.0
582,problema_real4.txt,0.03,[2],1500,65.14285714285715
583,problema_real4.txt,0.03,[4],1500,33.14285714285714
584,problema_real4.txt,0.03,[8],1500,64.0
585,problema_real4.txt,0.03,"[2, 2]",1500,66.85714285714286
586,problema_real4.txt,0.03,"[4, 2]",1500,64.0
587,problema_real4.txt,0.03,"[4, 4]",1500,62.85714285714285
588,problema_real4.txt,0.01,[],1500,49.142857142857146
589,problema_real4.txt,0.01,[2],1500,65.71428571428571
590,problema_real4.txt,0.01,[4],1500,61.71428571428571
591,problema_real4.txt,0.01,[8],1500,65.14285714285715
592,problema_real4.txt,0.01,"[2, 2]",1500,73.14285714285714
593,problema_real4.txt,0.01,"[4, 2]",1500,65.14285714285715
594,problema_real4.txt,0.01,"[4, 4]",1500,65.71428571428571
595,problema_real4.txt,0.03,[],1500,65.71428571428571
596,problema_real4.txt,0.03,[2],1500,69.71428571428572
597,problema_real4.txt,0.03,[4],1500,65.71428571428571
598,problema_real4.txt,0.03,[8],1500,64.57142857142857
599,problema_real4.txt,0.03,"[2, 2]",1500,65.71428571428571
600,problema_real4.txt,0.03,"[4, 2]",1500,61.142857142857146
601,problema_real4.txt,0.03,"[4, 4]",1500,65.14285714285715
602,problema_real4.txt,0.1,[],1500,66.85714285714286
603,problema_real4.txt,0.1,[2],1500,68.57142857142857
604,problema_real4.txt,0.1,[4],1500,68.57142857142857
605,problema_real4.txt,0.1,[8],1500,65.14285714285715
606,problema_real4.txt,0.1,"[2, 2]",1500,65.71428571428571
607,problema_real4.txt,0.1,"[4, 2]",1500,64.57142857142857
608,problema_real4.txt,0.1,"[4, 4]",1500,57.71428571428572
609,problema_real4.txt,0.3,[],1500,62.85714285714285
610,problema_real4.txt,0.3,[2],1500,48.57142857142857
611,problema_real4.txt,0.3,[4],1500,66.28571428571428
612,problema_real4.txt,0.3,[8],1500,68.57142857142857
613,problema_real4.txt,0.3,"[2, 2]",1500,68.57142857142857
614,problema_real4.txt,0.3,"[4, 2]",1500,49.142857142857146
615,problema_real4.txt,0.3,"[4, 4]",1500,63.42857142857142
616,problema_real4.txt,0.001,[],1500,32.0
617,problema_real4.txt,0.001,[2],1500,73.71428571428571
618,problema_real4.txt,0.001,[4],1500,68.57142857142857
619,problema_real4.txt,0.001,[8],1500,60.57142857142858
620,problema_real4.txt,0.001,"[2, 2]",1500,66.28571428571428
621,problema_real4.txt,0.001,"[4, 2]",1500,60.57142857142858
622,problema_real4.txt,0.001,"[4, 4]",1500,62.28571428571429
623,problema_real4.txt,0.003,[],1500,62.85714285714285
624,problema_real4.txt,0.003,[2],1500,66.85714285714286
625,problema_real4.txt,0.003,[4],1500,65.71428571428571
626,problema_real4.txt,0.003,[8],1500,64.0
627,problema_real4.txt,0.003,"[2, 2]",1500,65.71428571428571
628,problema_real4.txt,0.003,"[4, 2]",1500,63.42857142857142
629,problema_real4.txt,0.003,"[4, 4]",1500,67.42857142857143
630,problema_real4.txt,0.01,[],1500,63.42857142857142
631,problema_real4.txt,0.01,[2],1500,65.71428571428571
632,problema_real4.txt,0.01,[4],1500,67.42857142857143
633,problema_real4.txt,0.01,[8],1500,65.14285714285715
634,problema_real4.txt,0.01,"[2, 2]",1500,68.0
635,problema_real4.txt,0.01,"[4, 2]",1500,65.14285714285715
636,problema_real4.txt,0.01,"[4, 4]",1500,66.28571428571428
637,problema_real4.txt,0.03,[],1500,69.71428571428572
638,problema_real4.txt,0.03,[2],1500,69.14285714285714
639,problema_real4.txt,0.03,[4],1500,60.0
640,problema_real4.txt,0.03,[8],1500,65.14285714285715
641,problema_real4.txt,0.03,"[2, 2]",1500,64.0
642,problema_real4.txt,0.03,"[4, 2]",1500,62.85714285714285
643,problema_real4.txt,0.03,"[4, 4]",1500,60.57142857142858
644,problema_real4.txt,0.01,[],1500,38.85714285714285
645,problema_real4.txt,0.01,[2],1500,62.28571428571429
646,problema_real4.txt,0.01,[4],1500,65.71428571428571
647,problema_real4.txt,0.01,[8],1500,58.85714285714285
648,problema_real4.txt,0.01,"[2, 2]",1500,66.28571428571428
649,problema_real4.txt,0.01,"[4, 2]",1500,65.14285714285715
650,problema_real4.txt,0.01,"[4, 4]",1500,69.14285714285714
651,problema_real4.txt,0.03,[],1500,64.0
652,problema_real4.txt,0.03,[2],1500,64.0
653,problema_real4.txt,0.03,[4],1500,64.57142857142857
654,problema_real4.txt,0.03,[8],1500,66.28571428571428
655,problema_real4.txt,0.03,"[2, 2]",1500,71.42857142857143
656,problema_real4.txt,0.03,"[4, 2]",1500,61.142857142857146
657,problema_real4.txt,0.03,"[4, 4]",1500,66.85714285714286
658,problema_real4.txt,0.1,[],1500,37.142857142857146
659,problema_real4.txt,0.1,[2],1500,65.71428571428571
660,problema_real4.txt,0.1,[4],1500,66.28571428571428
661,problema_real4.txt,0.1,[8],1500,67.42857142857143
662,problema_real4.txt,0.1,"[2, 2]",1500,64.0
663,problema_real4.txt,0.1,"[4, 2]",1500,68.0
664,problema_real4.txt,0.1,"[4, 4]",1500,65.14285714285715
665,problema_real4.txt,0.3,[],1500,64.57142857142857
666,problema_real4.txt,0.3,[2],1500,48.57142857142857
667,problema_real4.txt,0.3,[4],1500,66.85714285714286
668,problema_real4.txt,0.3,[8],1500,65.14285714285715
669,problema_real4.txt,0.3,"[2, 2]",1500,73.71428571428571
670,problema_real4.txt,0.3,"[4, 2]",1500,64.57142857142857
671,problema_real4.txt,0.3,"[4, 4]",1500,66.28571428571428
672,problema_real5.txt,0.001,[],1500,94.4954128440367
673,problema_real5.txt,0.001,[2],1500,81.65137614678899
674,problema_real5.txt,0.001,[4],1500,94.4954128440367
675,problema_real5.txt,0.001,[8],1500,91.74311926605505
676,problema_real5.txt,0.001,"[2, 2]",1500,65.13761467889908
677,problema_real5.txt,0.001,"[4, 2]",1500,70.64220183486239
678,problema_real5.txt,0.001,"[4, 4]",1500,71.55963302752293
679,problema_real5.txt,0.003,[],1500,94.4954128440367
680,problema_real5.txt,0.003,[2],1500,92.6605504587156
681,problema_real5.txt,0.003,[4],1500,91.74311926605505
682,problema_real5.txt,0.003,[8],1500,94.4954128440367
683,problema_real5.txt,0.003,"[2, 2]",1500,97.24770642201835
684,problema_real5.txt,0.003,"[4, 2]",1500,56.88073394495413
685,problema_real5.txt,0.003,"[4, 4]",1500,97.24770642201835
686,problema_real5.txt,0.01,[],1500,88.07339449541286
687,problema_real5.txt,0.01,[2],1500,96.3302752293578
688,problema_real5.txt,0.01,[4],1500,93.57798165137616
689,problema_real5.txt,0.01,[8],1500,96.3302752293578
690,problema_real5.txt,0.01,"[2, 2]",1500,93.57798165137616
691,problema_real5.txt,0.01,"[4, 2]",1500,92.6605504587156
692,problema_real5.txt,0.01,"[4, 4]",1500,95.41284403669724
693,problema_real5.txt,0.03,[],1500,97.24770642201835
694,problema_real5.txt,0.03,[2],1500,91.74311926605505
695,problema_real5.txt,0.03,[4],1500,95.41284403669724
696,problema_real5.txt,0.03,[8],1500,93.57798165137616
697,problema_real5.txt,0.03,"[2, 2]",1500,85.3211009174312
698,problema_real5.txt,0.03,"[4, 2]",1500,89.90825688073394
699,problema_real5.txt,0.03,"[4, 4]",1500,86.23853211009175
700,problema_real5.txt,0.01,[],1500,94.4954128440367
701,problema_real5.txt,0.01,[2],1500,90.82568807339447
702,problema_real5.txt,0.01,[4],1500,93.57798165137616
703,problema_real5.txt,0.01,[8],1500,90.82568807339447
704,problema_real5.txt,0.01,"[2, 2]",1500,93.57798165137616
705,problema_real5.txt,0.01,"[4, 2]",1500,96.3302752293578
706,problema_real5.txt,0.01,"[4, 4]",1500,94.4954128440367
707,problema_real5.txt,0.03,[],1500,96.3302752293578
708,problema_real5.txt,0.03,[2],1500,88.07339449541286
709,problema_real5.txt,0.03,[4],1500,94.4954128440367
710,problema_real5.txt,0.03,[8],1500,94.4954128440367
711,problema_real5.txt,0.03,"[2, 2]",1500,95.41284403669724
712,problema_real5.txt,0.03,"[4, 2]",1500,96.3302752293578
713,problema_real5.txt,0.03,"[4, 4]",1500,92.6605504587156
714,problema_real5.txt,0.1,[],1500,85.3211009174312
715,problema_real5.txt,0.1,[2],1500,89.90825688073394
716,problema_real5.txt,0.1,[4],1500,88.07339449541286
717,problema_real5.txt,0.1,[8],1500,89.90825688073394
718,problema_real5.txt,0.1,"[2, 2]",1500,88.07339449541286
719,problema_real5.txt,0.1,"[4, 2]",1500,87.1559633027523
720,problema_real5.txt,0.1,"[4, 4]",1500,76.14678899082568
721,problema_real5.txt,0.3,[],1500,87.1559633027523
722,problema_real5.txt,0.3,[2],1500,86.23853211009175
723,problema_real5.txt,0.3,[4],1500,85.3211009174312
724,problema_real5.txt,0.3,[8],1500,88.9908256880734
725,problema_real5.txt,0.3,"[2, 2]",1500,61.46788990825688
726,problema_real5.txt,0.3,"[4, 2]",1500,66.97247706422019
727,problema_real5.txt,0.3,"[4, 4]",1500,65.13761467889908
728,problema_real5.txt,0.001,[],1500,93.57798165137616
729,problema_real5.txt,0.001,[2],1500,88.07339449541286
730,problema_real5.txt,0.001,[4],1500,97.24770642201835
731,problema_real5.txt,0.001,[8],1500,66.05504587155964
732,problema_real5.txt,0.001,"[2, 2]",1500,64.22018348623854
733,problema_real5.txt,0.001,"[4, 2]",1500,61.46788990825688
734,problema_real5.txt,0.001,"[4, 4]",1500,61.46788990825688
735,problema_real5.txt,0.003,[],1500,93.57798165137616
736,problema_real5.txt,0.003,[2],1500,91.74311926605505
737,problema_real5.txt,0.003,[4],1500,95.41284403669724
738,problema_real5.txt,0.003,[8],1500,94.4954128440367
739,problema_real5.txt,0.003,"[2, 2]",1500,95.41284403669724
740,problema_real5.txt,0.003,"[4, 2]",1500,63.30275229357798
741,problema_real5.txt,0.003,"[4, 4]",1500,88.9908256880734
742,problema_real5.txt,0.01,[],1500,92.6605504587156
743,problema_real5.txt,0.01,[2],1500,86.23853211009175
744,problema_real5.txt,0.01,[4],1500,90.82568807339447
745,problema_real5.txt,0.01,[8],1500,95.41284403669724
746,problema_real5.txt,0.01,"[2, 2]",1500,95.41284403669724
747,problema_real5.txt,0.01,"[4, 2]",1500,90.82568807339447
748,problema_real5.txt,0.01,"[4, 4]",1500,90.82568807339447
749,problema_real5.txt,0.03,[],1500,93.57798165137616
750,problema_real5.txt,0.03,[2],1500,84.40366972477065
751,problema_real5.txt,0.03,[4],1500,95.41284403669724
752,problema_real5.txt,0.03,[8],1500,93.57798165137616
753,problema_real5.txt,0.03,"[2, 2]",1500,90.82568807339447
754,problema_real5.txt,0.03,"[4, 2]",1500,96.3302752293578
755,problema_real5.txt,0.03,"[4, 4]",1500,88.07339449541286
756,problema_real5.txt,0.01,[],1500,88.9908256880734
757,problema_real5.txt,0.01,[2],1500,88.07339449541286
758,problema_real5.txt,0.01,[4],1500,89.90825688073394
759,problema_real5.txt,0.01,[8],1500,95.41284403669724
760,problema_real5.txt,0.01,"[2, 2]",1500,90.82568807339447
761,problema_real5.txt,0.01,"[4, 2]",1500,95.41284403669724
762,problema_real5.txt,0.01,"[4, 4]",1500,95.41284403669724
763,problema_real5.txt,0.03,[],1500,93.57798165137616
764,problema_real5.txt,0.03,[2],1500,90.82568807339447
765,problema_real5.txt,0.03,[4],1500,97.24770642201835
766,problema_real5.txt,0.03,[8],1500,95.41284403669724
767,problema_real5.txt,0.03,"[2, 2]",1500,89.90825688073394
768,problema_real5.txt,0.03,"[4, 2]",1500,88.9908256880734
769,problema_real5.txt,0.03,"[4, 4]",1500,92.6605504587156
770,problema_real5.txt,0.1,[],1500,94.4954128440367
771,problema_real5.txt,0.1,[2],1500,85.3211009174312
772,problema_real5.txt,0.1,[4],1500,92.6605504587156
773,problema_real5.txt,0.1,[8],1500,74.31192660550458
774,problema_real5.txt,0.1,"[2, 2]",1500,86.23853211009175
775,problema_real5.txt,0.1,"[4, 2]",1500,88.07339449541286
776,problema_real5.txt,0.1,"[4, 4]",1500,89.90825688073394
777,problema_real5.txt,0.3,[],1500,91.74311926605505
778,problema_real5.txt,0.3,[2],1500,67.88990825688074
779,problema_real5.txt,0.3,[4],1500,89.90825688073394
780,problema_real5.txt,0.3,[8],1500,83.4862385321101
781,problema_real5.txt,0.3,"[2, 2]",1500,36.69724770642202
782,problema_real5.txt,0.3,"[4, 2]",1500,56.88073394495413
783,problema_real5.txt,0.3,"[4, 4]",1500,86.23853211009175
784,problema_real5.txt,0.001,[],1500,89.90825688073394
785,problema_real5.txt,0.001,[2],1500,57.798165137614674
786,problema_real5.txt,0.001,[4],1500,93.57798165137616
787,problema_real5.txt,0.001,[8],1500,92.6605504587156
788,problema_real5.txt,0.001,"[2, 2]",1500,59.63302752293578
789,problema_real5.txt,0.001,"[4, 2]",1500,59.63302752293578
790,problema_real5.txt,0.001,"[4, 4]",1500,90.82568807339447
791,problema_real5.txt,0.003,[],1500,92.6605504587156
792,problema_real5.txt,0.003,[2],1500,97.24770642201835
793,problema_real5.txt,0.003,[4],1500,94.4954128440367
794,problema_real5.txt,0.003,[8],1500,91.74311926605505
795,problema_real5.txt,0.003,"[2, 2]",1500,95.41284403669724
796,problema_real5.txt,0.003,"[4, 2]",1500,93.57798165137616
797,problema_real5.txt,0.003,"[4, 4]",1500,90.82568807339447
798,problema_real5.txt,0.01,[],1500,94.4954128440367
799,problema_real5.txt,0.01,[2],1500,95.41284403669724
800,problema_real5.txt,0.01,[4],1500,94.4954128440367
801,problema_real5.txt,0.01,[8],1500,97.24770642201835
802,problema_real5.txt,0.01,"[2, 2]",1500,89.90825688073394
803,problema_real5.txt,0.01,"[4, 2]",1500,92.6605504587156
804,problema_real5.txt,0.01,"[4, 4]",1500,92.6605504587156
805,problema_real5.txt,0.03,[],1500,95.41284403669724
806,problema_real5.txt,0.03,[2],1500,95.41284403669724
807,problema_real5.txt,0.03,[4],1500,98.1651376146789
808,problema_real5.txt,0.03,[8],1500,96.3302752293578
809,problema_real5.txt,0.03,"[2, 2]",1500,92.6605504587156
810,problema_real5.txt,0.03,"[4, 2]",1500,92.6605504587156
811,problema_real5.txt,0.03,"[4, 4]",1500,92.6605504587156
812,problema_real5.txt,0.01,[],1500,93.57798165137616
813,problema_real5.txt,0.01,[2],1500,91.74311926605505
814,problema_real5.txt,0.01,[4],1500,93.57798165137616
815,problema_real5.txt,0.01,[8],1500,89.90825688073394
816,problema_real5.txt,0.01,"[2, 2]",1500,93.57798165137616
817,problema_real5.txt,0.01,"[4, 2]",1500,95.41284403669724
818,problema_real5.txt,0.01,"[4, 4]",1500,94.4954128440367
819,problema_real5.txt,0.03,[],1500,95.41284403669724
820,problema_real5.txt,0.03,[2],1500,86.23853211009175
821,problema_real5.txt,0.03,[4],1500,93.57798165137616
822,problema_real5.txt,0.03,[8],1500,86.23853211009175
823,problema_real5.txt,0.03,"[2, 2]",1500,89.90825688073394
824,problema_real5.txt,0.03,"[4, 2]",1500,86.23853211009175
825,problema_real5.txt,0.03,"[4, 4]",1500,91.74311926605505
826,problema_real5.txt,0.1,[],1500,88.9908256880734
827,problema_real5.txt,0.1,[2],1500,91.74311926605505
828,problema_real5.txt,0.1,[4],1500,98.1651376146789
829,problema_real5.txt,0.1,[8],1500,87.1559633027523
830,problema_real5.txt,0.1,"[2, 2]",1500,90.82568807339447
831,problema_real5.txt,0.1,"[4, 2]",1500,86.23853211009175
832,problema_real5.txt,0.1,"[4, 4]",1500,90.82568807339447
833,problema_real5.txt,0.3,[],1500,85.3211009174312
834,problema_real5.txt,0.3,[2],1500,63.30275229357798
835,problema_real5.txt,0.3,[4],1500,75.22935779816514
836,problema_real5.txt,0.3,[8],1500,73.39449541284404
837,problema_real5.txt,0.3,"[2, 2]",1500,60.550458715596335
838,problema_real5.txt,0.3,"[4, 2]",1500,80.73394495412845
839,problema_real5.txt,0.3,"[4, 4]",1500,64.22018348623854
840,problema_real6.txt,0.001,[],1500,55.140186915887845
841,problema_real6.txt,0.001,[2],1500,56.66221628838451
842,problema_real6.txt,0.001,[4],1500,55.83444592790387
843,problema_real6.txt,0.001,[8],1500,54.25901201602136
844,problema_real6.txt,0.001,"[2, 2]",1500,55.56742323097463
845,problema_real6.txt,0.001,"[4, 2]",1500,55.11348464619492
846,problema_real6.txt,0.001,"[4, 4]",1500,54.79305740987984
847,problema_real6.txt,0.003,[],1500,55.7543391188251
848,problema_real6.txt,0.003,[2],1500,54.73965287049399
849,problema_real6.txt,0.003,[4],1500,44.83311081441922
850,problema_real6.txt,0.003,[8],1500,55.140186915887845
851,problema_real6.txt,0.003,"[2, 2]",1500,54.89986648865154
852,problema_real6.txt,0.003,"[4, 2]",1500,56.68891855807744
853,problema_real6.txt,0.003,"[4, 4]",1500,55.16688918558077
854,problema_real6.txt,0.01,[],1500,43.97863818424566
855,problema_real6.txt,0.01,[2],1500,55.300400534045394
856,problema_real6.txt,0.01,[4],1500,53.72496662216288
857,problema_real6.txt,0.01,[8],1500,55.407209612817084
858,problema_real6.txt,0.01,"[2, 2]",1500,54.73965287049399
859,problema_real6.txt,0.01,"[4, 2]",1500,54.81975967957277
860,problema_real6.txt,0.01,"[4, 4]",1500,55.220293724966616
861,problema_real6.txt,0.03,[],1500,44.619492656875835
862,problema_real6.txt,0.03,[2],1500,55.32710280373831
863,problema_real6.txt,0.03,[4],1500,54.25901201602136
864,problema_real6.txt,0.03,[8],1500,45.18024032042723
865,problema_real6.txt,0.03,"[2, 2]",1500,55.72763684913218
866,problema_real6.txt,0.03,"[4, 2]",1500,55.700934579439256
867,problema_real6.txt,0.03,"[4, 4]",1500,54.73965287049399
868,problema_real6.txt,0.01,[],1500,54.686248331108146
869,problema_real6.txt,0.01,[2],1500,54.65954606141522
870,problema_real6.txt,0.01,[4],1500,46.24833110814419
871,problema_real6.txt,0.01,[8],1500,45.15353805073431
872,problema_real6.txt,0.01,"[2, 2]",1500,56.9826435246996
873,problema_real6.txt,0.01,"[4, 2]",1500,54.04539385847797
874,problema_real6.txt,0.01,"[4, 4]",1500,54.79305740987984
875,problema_real6.txt,0.03,[],1500,44.67289719626169
876,problema_real6.txt,0.03,[2],1500,55.06008010680908
877,problema_real6.txt,0.03,[4],1500,54.0720961281709
878,problema_real6.txt,0.03,[8],1500,55.407209612817084
879,problema_real6.txt,0.03,"[2, 2]",1500,55.16688918558077
880,problema_real6.txt,0.03,"[4, 2]",1500,55.220293724966616
881,problema_real6.txt,0.03,"[4, 4]",1500,55.00667556742324
882,problema_real6.txt,0.1,[],1500,55.300400534045394
883,problema_real6.txt,0.1,[2],1500,54.81975967957277
884,problema_real6.txt,0.1,[4],1500,54.44592790387183
885,problema_real6.txt,0.1,[8],1500,55.140186915887845
886,problema_real6.txt,0.1,"[2, 2]",1500,54.04539385847797
887,problema_real6.txt,0.1,"[4, 2]",1500,53.21762349799734
888,problema_real6.txt,0.1,"[4, 4]",1500,44.966622162883844
889,problema_real6.txt,0.3,[],1500,54.632843791722294
890,problema_real6.txt,0.3,[2],1500,55.03337783711616
891,problema_real6.txt,0.3,[4],1500,45.42056074766355
892,problema_real6.txt,0.3,[8],1500,55.27369826435247
893,problema_real6.txt,0.3,"[2, 2]",1500,55.56742323097463
894,problema_real6.txt,0.3,"[4, 2]",1500,55.00667556742324
895,problema_real6.txt,0.3,"[4, 4]",1500,43.33778371161549
896,problema_real6.txt,0.001,[],1500,55.03337783711616
897,problema_real6.txt,0.001,[2],1500,55.00667556742324
898,problema_real6.txt,0.001,[4],1500,54.606141522029375
899,problema_real6.txt,0.001,[8],1500,55.62082777036048
900,problema_real6.txt,0.001,"[2, 2]",1500,55.08678237650201
901,problema_real6.txt,0.001,"[4, 2]",1500,54.17890520694259
902,problema_real6.txt,0.001,"[4, 4]",1500,55.220293724966616
903,problema_real6.txt,0.003,[],1500,54.873164218958614
904,problema_real6.txt,0.003,[2],1500,55.00667556742324
905,problema_real6.txt,0.003,[4],1500,54.84646194926569
906,problema_real6.txt,0.003,[8],1500,54.84646194926569
907,problema_real6.txt,0.003,"[2, 2]",1500,54.873164218958614
908,problema_real6.txt,0.003,"[4, 2]",1500,54.76635514018692
909,problema_real6.txt,0.003,"[4, 4]",1500,55.700934579439256
910,problema_real6.txt,0.01,[],1500,53.64485981308411
