X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	X13	X14	Y1	Y2	
-0.02083946118452449	0.28497616297075734	-0.07402443605803076	0.09068906760563783	1.2118620672544445	-0.001375545210660881	0.6673302147685019	1.4903453714005803	-0.0023072030593782374	0.27677779087469156	0.4062513314416337	-0.05559738313262718	-0.0016874547799495224	-0.013136813515225552	1.00	-1.00	
-0.011370104414698731	-0.02284107802191847	-0.30934372700360313	-0.658992479454693	-0.5194755991824965	-0.015165117577093453	-0.04209237617344855	-0.4621771831281792	-0.01355588748587337	-0.31260312240657473	-0.3370187797831439	-0.3254943151946181	-0.016964632524985923	-0.010185009225459198	1.00	-1.00	
-0.019637322984667194	0.5315302652683066	-0.10767269121644842	1.2560034810383303	-0.007978899412896551	-0.011351528372849763	-0.25486381628045573	-1.0089444195368005	-0.014758306050961689	-0.773045737169906	-1.0802888910078965	-0.5450324294450497	-0.05000629269100741	-0.01704856586022052	1.00	-1.00	
-0.0070652408051539	-1.1625156434533321	-0.25319047001843675	-1.3039540269797638	-0.18525682536454766	-0.013259753428536622	0.42633681511544236	0.3186287682148397	-0.0007013671906932188	1.105718161291005	1.2198012140368102	0.2821029245449517	0.03668909285259307	-0.0016231936624071354	-1.00	1.00	
-0.014815338473507774	-0.053772956872882145	0.03806358274891103	-0.01362504045850974	-0.08664118257327005	-0.012378594032507078	0.07134883376656496	0.3186287682148397	-0.006525459719314046	0.11120521255494721	0.3362450222166261	0.23141496413330961	-0.007722113199870906	-0.007306604262254595	-1.00	1.00	
-0.02790118362670302	0.5468460499420951	-0.32048698033529194	0.6524428635620506	0.031160382940083057	-0.011497434636477795	-0.39680367164443003	-0.957161450071897	-0.017370726842212476	-1.6386203873879635	-1.781445831839513	-0.9163052823303248	-0.09193019406752208	-0.021181955387382368	1.00	-1.00	
-0.008787857834558115	0.8396478157643964	-0.410069997315485	-0.284354651660047	0.5430408011640974	-0.006656779772576529	1.0787621152094837	0.37091941385093236	0.0015076362969608703	0.14783949235672383	0.294131851823465	-0.24123380957527973	-0.002394154158631775	-0.010628283589792698	1.00	-1.00	
-0.03961027832754789	-1.11626797992858	-0.9591483428551341	-0.5132774413417174	-0.027548540589386356	-0.010032650185935604	0.09984747919051316	-0.4621771831281792	-0.010543966063876416	-0.6807417184536821	-0.8557764696261678	-1.1187279813768405	-0.054980902042906045	-0.022141903442611115	1.00	-1.00	
-0.0160208346012974	-0.5928285154893324	-0.08516768938971957	-1.2418526319065586	-0.28348874970141097	-0.009737976751549254	0.28439695975146806	0.1363730227452993	-0.009940798444906989	0.0742117731472958	0.1259526323962368	0.011876849882878033	-0.016611282835644798	-0.01217830466247831	1.00	-1.00	
0.030301781228400118	1.9946381658695986	0.6878681986004419	1.4228248756467585	-0.30305839087786585	-0.01443272535182223	-0.6947943621453985	-1.1912001650062947	-0.01435880542021588	-0.03605022586387617	0.8831693130369128	1.1428108237426493	0.03917639752854176	0.008635441626454169	1.00	-1.00	
-0.03961027832754789	-1.270326755176625	-0.7574773070679992	-0.6378861229592033	-0.007978899412896551	-0.00871091109189168	0.07134883376656496	-0.3839950527596348	-0.01094346669462258	-0.4781757007263191	-0.7857701604011851	-1.0683691635652812	-0.05071992049497101	-0.022068504116049364	1.00	-1.00	
-0.012575600542488663	-0.36159019786555796	-0.029232927567924293	0.028181781061357027	-0.6180912419737742	-0.01472739878620858	-0.6095751117514372	-1.3993473952082869	-0.019783397318090187	-1.2148120524264414	-0.5191445686262953	-0.08916992834035337	-0.015544305342340702	-0.010996719425082813	-1.00	1.00	
-0.016709209827472742	-1.1471998587795438	-0.0626626875629907	-0.8879152691363266	-0.2639191085249212	-0.010032650185935604	0.31261891929752034	-0.09766569218909835	-0.008934213522341217	0.4427095288003107	0.13989920181216006	0.14715445851394132	-0.004881458834580463	-0.011439993789416443	-1.00	1.00	
-0.010335862611469553	-0.053772956872882145	0.3743276391697165	0.11138953263005186	-0.08664118257327005	-0.010324462713192187	-0.2689747960534882	0.34452025294729144	-0.009137880510564479	0.12952235245583552	-0.4070250890081266	0.04577853769065707	-0.008789090693175001	-0.00848818949965009	-1.00	1.00	
-0.005171369451188626	0.8549636004381712	-0.0626626875629907	-0.07613232700279053	0.46437851800375873	-0.006070293810933856	1.3059212209674194	0.9694696197244109	0.0009083853508419798	0.6452755465276738	0.8831693130369128	0.40026511797209907	0.0057744592478977995	-0.008561588826211839	-1.00	1.00	
-0.0160208346012974	-0.7775188600849269	-0.37642174215706736	0.09068906760563783	-0.007978899412896551	-0.010178556449563897	-0.5669654865544566	-0.4885763440318663	-0.010743716379249499	-0.257292543098035	-0.6733772186376251	-0.4436565086217654	-0.009856068186479097	-0.01195666748031156	1.00	-1.00	
-0.011715970991752568	0.3927872746940501	-0.051519434231301904	-0.03432550548292377	0.20843830889173415	-0.00504322815127628	-0.2689747960534882	0.05819089237675496	-0.010340299075653153	-0.054726525370671936	0.28018528240756657	-0.021695695324848146	-0.009502718497137972	-0.010554884263230948	1.00	-1.00	
-0.014298217571893184	0.43903493821880224	-0.0626626875629907	-0.5132774413417174	0.42485551719632997	-0.006656779772576529	0.9653209052694577	0.9953611044568625	0.0015076362969608703	0.24014351107291496	0.2520186814303039	0.2988891971487849	0.0040007823759120814	-0.011661630971583192	-1.00	1.00	
-0.007236495129714348	-0.22314751679470188	0.026920329417222225	0.13208999765446588	0.16891530808430535	-0.004897321887647989	0.014628228796551915	0.18866366838139195	-0.006725210034686771	0.5346543879105944	0.6168171834074391	-0.12307161614813239	-0.0009738269759865532	-0.008561588826211839	1.00	-1.00	
-0.01188722531631332	-0.31564284384421987	0.004415327590493368	-0.22184736511576617	-0.36215103286174954	-0.012673267466893689	-0.36830502622048183	-0.09766569218909835	-0.012549302563307243	0.01890119383875609	-0.6173174788285408	-0.13985788875199548	-0.01127639536912432	-0.0097417348611257	-1.00	1.00	
-0.016709209827472742	-0.34627441319178315	-0.30934372700360313	-0.5132774413417174	-0.06707154139678025	-0.010910948674835122	0.5112793796315077	-0.045882722724241105	-0.007528127969029281	-0.03605022586387617	0.06989289258715244	-0.24123380957527973	-0.015897655031681827	-0.008634988152773457	1.00	-1.00	
-0.004654248549574037	0.9318428333105003	0.2958878755211924	0.7149501501063315	0.12977602573136066	-0.005775620376547245	-0.01359373074950035	0.4227023833158358	-0.009137880510564479	-0.054726525370671936	-0.3370187797831439	0.0964664981022992	-0.002754432273253618	-0.005829982516130602	1.00	-1.00	
-0.01498659279806822	-0.7622030754111521	-0.0626626875629907	-0.5753788364149226	-0.5194755991824965	-0.013405659692164654	0.05723785399353254	-0.8789793197033526	-0.011143217009995663	-0.1466713844809556	-0.19673269918773734	0.028992265086793978	-0.02335956905952915	-0.012399941844645058	1.00	-1.00	
0.03254151915941923	-0.5772124213121298	0.3743276391697165	-0.6171856579347893	-1.1886805837272578	-0.02264925062908257	-0.32569540102348865	-0.3839950527596348	-0.014758306050961689	0.27677779087469156	2.608168526284095	2.1220100589675774	0.11378860938173742	0.014687288061591874	-1.00	1.00	
-0.008959112159118869	-0.561896636638355	-0.017871179072884238	-1.0336303072493023	-0.8345084502784049	-0.014286819088193937	-0.43941329684141067	-0.5926499591328162	-0.009940798444906989	-0.18366482388863967	-0.042500049176407526	-0.42687023601790236	-0.011636673483746163	-0.010038210572335702	1.00	-1.00	
-0.010164608286908799	0.23902880894941922	0.08285509123899762	-0.13863961354707133	-0.5589985999898904	-0.009592070487920963	0.3693395242675334	-0.4621771831281792	-0.012952719866903944	-0.29392682289981165	-0.3088521788058812	-0.004909422720985057	-0.019805286890275737	-0.007528241444421344	1.00	-1.00	
-0.011715970991752568	-1.0084568682052872	-0.6342460349293686	-0.5546783713905086	-0.5194755991824965	-0.013405659692164654	-0.05620335594648097	-0.30632059856232585	-0.008934213522341217	0.24014351107291496	-0.2667390084127201	-0.021695695324848146	0.0025804551932668597	-0.007601640770983093	-1.00	1.00	
-0.009818741709854964	1.6249571671749818	0.08285509123899762	1.1934961944940494	0.20843830889173415	-0.00680268603620482	-0.04209237617344855	-0.14995633782523718	-0.006525459719314046	0.18483293176437524	-0.11250635840141517	-0.274806354782976	-0.0045281091452399665	-0.01173503029814481	1.00	-1.00	
-0.014123605319399796	-0.26939518031945403	-0.1636074530382437	-1.3039540269797638	-0.24434946734843135	-0.007683845432234104	0.3837271899184618	0.6572487744214689	-0.0043164562316596	0.5533306874173901	0.294131851823465	0.04577853769065707	-0.010569695990442067	-0.011439993789416443	1.00	-1.00	
-0.018085960279823426	-0.8084507389359042	-0.33163023366696087	-0.5964851929104122	-0.20482646654103745	-0.014286819088193937	-0.43941329684141067	0.5267759984167857	-0.007328377653656199	-0.330920262307463	0.18201237220532115	0.011876849882878033	-0.01731798221432705	-0.011661630971583192	-1.00	1.00	
-0.019808577309227946	0.7934001522396442	-0.38778349065212725	0.028181781061357027	-0.30305839087786585	-0.011646201807236113	-0.6095751117514372	-1.2952737801072907	-0.020985815883178504	-1.4726886494623443	-1.2063549400419886	-1.1358433965807564	-0.04574531114307238	-0.017713477406720766	-1.00	1.00	
0.01738719039976532	1.855895175295342	2.0213441806252925	3.192105798026806	2.7271662438412037	0.009627503611185577	1.7458517668323494	2.219368353278696	0.0037166397846153157	1.9346585317073184	2.159417145666054	2.2569585249985877	0.05161292090828835	0.0042804149171255705	-1.00	1.00	
-0.027729929302142572	-0.5928285154893324	-0.3541352354937096	-0.07613232700279053	0.07068338374747696	-0.005924387547305564	0.6673302147685019	0.3186287682148397	-0.007931545272625625	-0.5518034199357471	-0.4491382594012877	-0.3761822756062602	-0.04183767928447784	-0.013136813515225552	1.00	-1.00	
-0.019979831633788393	0.23902880894941922	-0.10767269121644842	-0.658992479454693	0.22800795006818905	-0.007243265734219462	1.0220415102394707	0.5008845136843801	-0.0077317949572528995	-0.257292543098035	0.20990551103714283	0.24820123673714278	-0.0009738269759865532	-0.012473341171206806	-1.00	1.00	
0.011876830662430556	1.9330747176710579	1.326748056283655	2.4424242509665124	2.4516563935527245	0.015057505343859804	1.703242141635369	3.0783564349902592	0.011753652473740411	2.597667164198013	2.0751908048797314	2.088108371159798	0.03704244254193357	-0.0005898462806166406	1.00	-1.00	
-0.02187370298775367	0.608409498140622	-0.6678942900877862	-0.5753788364149226	0.18886866771524435	-0.009443303317162904	-0.04209237617344855	-0.3839950527596348	-0.013356137170500288	-0.6071139992442868	-0.6173174788285408	-0.9837795153458301	-0.026200223424819594	-0.015498544787534908	1.00	-1.00	
-0.01653459757497966	-0.2847109649932425	-0.3541352354937096	-1.1793453453622778	-0.027548540589386356	-0.012819173730521981	-0.5102448815844436	-0.8789793197033526	-0.014558555735588606	-0.16498852438184392	-0.056446618592330806	-0.13985788875199548	0.005067759869216177	-0.011144957280687946	-1.00	1.00	
-0.01722633072908733	-0.22314751679470188	-0.4548615058055915	-1.2625530969309542	-0.4999059580060068	-0.010032650185935604	0.1424571043874938	-0.1758478225576427	-0.009537381141310645	0.037577493345551854	-0.042500049176407526	-0.4436565086217654	-0.022292591566225053	-0.0138017250617258	1.00	-1.00	
-0.006719374228099758	0.43903493821880224	-0.25319047001843675	0.6317423985376366	0.11020638455487085	-0.008565004828263388	-0.02798139640042871	-0.6967235742338123	-0.012549302563307243	0.387398949491771	0.04172629160991463	0.24820123673714278	-0.007722113199870906	-0.006643131918235849	1.00	-1.00	
-0.014123605319399796	-0.23846330146849037	-0.006727925741195436	-0.03432550548292377	0.24796130969912805	-0.012232687768879046	-0.48202292203839125	0.2668457987499363	-0.007328377653656199	0.09288807265409156	-0.07039318800825409	-0.03848196792871124	-0.010569695990442067	-0.010480045734187697	-1.00	1.00	
-0.013435230093224454	-0.1615840685961749	0.12764659972910408	0.09068906760563783	-0.4408133160221231	-0.015754464445866156	-0.22636517085650754	0.34452025294729144	-0.006924960350059854	-0.18366482388863967	0.35019159163254937	0.1807270037216675	-0.014477327849036607	-0.008413350970606708	-1.00	1.00	
-0.02204495731231442	-1.2856425398504	-0.25319047001843675	-0.658992479454693	-0.8540780914548947	-0.015754464445866156	-0.01359373074950035	-0.4621771831281792	-0.014961973039185306	-0.9939288947981574	-0.5333646001876099	-0.24123380957527973	-0.03970372429786965	-0.01542514546097316	-1.00	1.00	
0.001715740738496821	0.762468273388667	0.6878681986004419	0.6110419335132226	0.6608423666774504	-0.003135003095589421	0.355228544494501	0.8653960046234148	-0.003513538297317091	1.0137733021806887	0.9673956538232349	0.7715379708573743	0.009328741417151213	-0.005609784536445486	1.00	-1.00	
-0.012229733965434522	1.1937127202818243	-0.2979819785085432	-0.284354651660047	-0.16530346573364355	-0.01047036897682048	-0.05620335594648097	-1.1653086802738892	-0.017370726842212476	-0.9939288947981574	-0.4491382594012877	-0.629292935064418	-0.016251004721022953	-0.012990014862102054	1.00	-1.00	
-0.009647487385294211	0.25434459362319406	-0.12995919787982602	-0.7003934095034842	-0.4408133160221231	-0.007978518866620715	0.17067906393354604	0.5531751593204728	-0.0027106203629745818	0.8295244243541813	0.4344179324188715	0.1639407311178044	-0.005948436327884558	-0.010185009225459198	1.00	-1.00	
-0.00792487035588969	-0.06908874154667062	0.16129485488752174	0.6524428635620506	0.5430408011640974	-0.007389171997847753	0.014628228796551915	0.7354309047900133	-0.009737131456683727	0.22182637117202664	0.2659652508462272	0.19784241892558344	0.0018668273893038905	-0.00848818949965009	1.00	-1.00	
-0.015157847122628973	1.255276168480365	0.5198454179717048	1.401718519151306	1.821974409815322	9.21001470113362e-05	0.9653209052694577	1.9066398318045186	0.0005049680472456351	0.8478415642550695	0.37835819260978715	0.5859015444147216	0.0015134776999627642	-0.012620139824330304	-1.00	1.00	
-0.01550371369968281	-0.3772062920427468	0.01577707608553342	-0.18004054359589938	-0.12616418338066396	-0.011351528372849763	-0.04209237617344855	0.34452025294729144	-0.007328377653656199	0.24014351107291496	0.4062513314416337	0.2821029245449517	-0.011636673483746163	-0.009889972716730701	1.00	-1.00	
-0.010335862611469553	0.3005922571479462	0.12764659972910408	-0.2425478301401802	0.09025302492396675	-0.00533790158566263	-0.15553358611347465	0.5790666440529245	-0.005722541784971537	0.0742117731472958	0.013559690632676832	0.06256481029452016	-0.015544305342340702	-0.011291755933811312	-1.00	1.00	
-0.0005206392645896532	0.8549636004381712	0.9456924913727431	0.9024720097391739	0.8972129346129852	0.0020003252026981953	0.5397780250554559	0.8653960046234148	-0.007931545272625625	0.6822689859353579	0.5747040130142781	0.23141496413330961	0.005421109558557304	-0.0065682933891925985	1.00	-1.00	
-0.01722633072908733	-0.5465808519645665	-0.0626626875629907	-0.09683279202720456	0.20843830889173415	-0.00885681735551997	-0.02798139640042871	-1.061235065172893	-0.01656780890786997	-0.44154142092454246	-0.7857701604011851	-0.5282461568411866	-0.019805286890275737	-0.012916615535540306	-1.00	1.00	
0.0012019777648148676	1.4402668225793736	0.3518226373429877	1.297810302558197	0.11020638455487085	-0.007829751695862395	-0.19814321131045526	-1.5816031406778273	-0.019783397318090187	-0.1466713844809556	-0.2106792686036606	-0.07238365573649028	-0.01731798221432705	-0.008708387479335205	1.00	-1.00	
-0.006548119903539006	0.4237191535450274	-0.2756954718451855	0.506727825449075	0.22800795006818905	-0.006216200074561887	0.3837271899184618	-0.4621771831281792	-0.007931545272625625	0.7558967051447859	0.18201237220532115	0.349577157560427	-0.002394154158631775	-0.0064948940626308495	1.00	-1.00	
-0.0160208346012974	-0.22314751679470188	-0.37642174215706736	-1.0961375937935829	-0.10659454220417415	-0.010178556449563897	-0.7374039873423791	0.006407922911851545	-0.008934213522341217	0.3320883701832313	-0.3930785195922282	-0.629292935064418	-0.016611282835644798	-0.011071557954126196	1.00	-1.00	
0.0029212368662867526	1.779015942423013	-0.33163023366696087	0.8813656532437211	0.22800795006818905	-0.010178556449563897	-0.31158442125046876	0.006407922911851545	-0.009940798444906989	-0.1466713844809556	0.15384577122805848	0.04577853769065707	-0.008789090693175001	-0.007676479300026345	1.00	-1.00	
-0.014640726221014384	-0.26939518031945403	-0.029232927567924293	-0.2425478301401802	-0.14573382455715375	-0.011497434636477795	-0.39680367164443003	0.5531751593204728	-0.008131295587998707	-0.017733085962987862	-0.0003868787832464469	0.0964664981022992	-0.010569695990442067	-0.010628283589792698	-1.00	1.00	
-0.015329101447189726	-0.26939518031945403	-0.25319047001843675	-0.8668089126408738	-0.6572305243267538	-0.015019211313465163	0.45455877466149464	-0.43628569839572745	-0.015161723354558032	-0.6071139992442868	-0.19673269918773734	-0.17375957655977453	-0.02193924187688456	-0.00996337204329245	1.00	-1.00	
-0.013781096670278594	0.007790491325644819	-0.4212132506471738	0.09068906760563783	-0.5394289588134356	-0.01443272535182223	-0.4961339018114237	-1.2434908106424336	-0.016164391604273624	-0.5704797194425102	-0.46308482881721097	-0.39296854821012334	-0.016964632524985923	-0.010406646407625949	-1.00	1.00	
-0.029623800656107542	0.7318367040411037	-0.8807085792066099	-0.18004054359589938	0.14934566690785045	-0.01061913614757854	-0.581353152205385	-0.6708320895013605	-0.018173644776554986	-1.2334883519332045	-0.9257827788511755	-1.28757813521563	-0.041124051480514866	-0.01904186129723976	1.00	-1.00	
0.03839774547380783	1.2246445991328017	0.9231874895459944	0.8813656532437211	-0.7754158082945212	-0.019127473952095204	-0.04209237617344855	-1.5039286864805184	-0.025607489846710657	-0.29392682289981165	1.8367318140820796	1.4805111314202284	0.07896634391844823	0.01321066631546788	-1.00	1.00	
-0.01722633072908733	-1.0547045317300394	0.03806358274891103	-0.2632482951645942	-0.16530346573364355	-0.011205622109221472	-0.07031433571950081	0.6831402591538744	-0.006924960350059854	0.01890119383875609	-0.0846132195695686	-0.05559738313262718	-0.011990023173087288	-0.013211652044268803	1.00	-1.00	
0.03391826961176961	2.1330808469404547	0.766307962248966	1.0895879779009405	0.40528587601987504	-0.009737976751549254	-0.08470200137044176	0.1363730227452993	-0.010340299075653153	0.7558967051447859	1.1074082722732501	1.3455626653892179	0.059781534314817926	0.00981558766136803	1.00	-1.00	
-0.0025891228710480103	0.70090482519014	0.7215164537588595	1.9638782065787943	1.4282792755590752	-0.0006431529853896562	0.7240508197385149	1.3862717562995843	0.0009083853508419798	0.3320883701832313	0.1259526323962368	0.6198032322225008	0.006841436741201895	-0.006643131918235849	-1.00	1.00	
-0.009818741709854964	0.9318428333105003	-0.006727925741195436	-0.13863961354707133	0.20843830889173415	-0.00680268603620482	0.0005172490235320732	-0.7749057046023566	-0.009940798444906989	-0.2202991036903836	0.097786031418999	0.13003904331002536	-0.006301786017225685	-0.011366594462854695	1.00	-1.00	
-0.010681729188523389	-0.45408552491506227	0.3629658906746765	-0.762900696047765	-0.027548540589386356	-0.007683845432234104	0.3693395242675334	0.6049581287853301	-0.007328377653656199	0.16651579186348692	0.36413816104847263	0.7379654256496481	-0.011990023173087288	-0.009889972716730701	1.00	-1.00	
0.0060239622759742885	0.9012112639629234	0.31817438218457	0.44422053890479424	-0.7558461671180313	-0.011205622109221472	-0.4109146514174625	-0.09766569218909835	-0.014159055104842798	-0.36755454210923966	-0.0846132195695686	0.26531665194108867	-0.005948436327884558	-0.004576437154654991	1.00	-1.00	
-0.008959112159118869	0.16184926657368975	-0.37642174215706736	-0.11753325705161859	0.40528587601987504	-0.021327511535038646	0.596498630025469	-0.20224698346132983	-0.011346883998218925	0.16651579186348692	0.097786031418999	-0.07238365573649028	-0.01127639536912432	-0.011144957280687946	1.00	-1.00	
-0.01774009370276959	-0.7006396272126115	-0.28683872517685444	-0.13863961354707133	0.07068338374747696	-0.005483807849290922	0.7951590903594437	1.204016010830044	0.004523474391808005	1.750409653880811	0.7428832324415062	0.0964664981022992	0.008615113613188244	-0.010996719425082813	-1.00	1.00	
-0.006376865578978558	0.43903493821880224	0.15015160155585283	0.048882246085771054	0.34619323403599134	-0.005483807849290922	0.3693395242675334	0.7613223895224649	-0.003913038928063255	0.7189032657371018	0.013559690632676832	0.5352135840030796	0.0007998498959997949	-0.006938168426964348	1.00	-1.00	
0.03357576096264841	2.5027618456350713	0.3629658906746765	1.9220713850588906	0.07068338374747696	-0.010032650185935604	0.31261891929752034	-0.3839950527596348	-0.004715956862405409	0.6635926864285621	0.5604839814529635	0.7883242434612373	0.01821098262764439	0.00634710968070643	1.00	-1.00	
-0.011541358739259485	-0.20783173212092707	0.004415327590493368	-0.5964851929104122	-0.10659454220417415	-0.013259753428536622	-0.9075658022524057	-0.6185414438652679	-0.014159055104842798	-0.330920262307463	-0.07039318800825409	-0.30870804259078494	-0.015544305342340702	-0.012768377679935305	-1.00	1.00	
-0.00017813061546845257	0.28497616297075734	0.1837998567142705	0.048882246085771054	-0.5985216007973193	-0.011792108070864405	0.3837271899184618	-0.82668867406726	-0.012952719866903944	-0.18366482388863967	-1.0802888910078965	0.33279088495659387	-0.007015413821189284	-0.0068633298979210965	1.00	-1.00	
-0.026353178849791888	-0.8543980929572423	-0.6342460349293686	-1.2207462754110874	-0.42124367484563324	-0.007537939168606072	0.5112793796315077	0.34452025294729144	-0.010340299075653153	-0.6624245785528265	-0.35096534919906713	-0.5282461568411866	-0.03401548714200804	-0.018230151097616016	1.00	-1.00	
-0.011715970991752568	-0.1306521897451976	0.026920329417222225	-0.2425478301401802	-0.28348874970141097	-0.013992145653807587	-0.7797369266614638	0.162264507477751	-0.014159055104842798	-0.330920262307463	-0.014333448199169726	0.24820123673714278	-0.02798082872208666	-0.009373299025835453	-1.00	1.00	
-0.011541358739259485	-0.1306521897451976	-0.029232927567924293	-0.49217108484622774	-0.08664118257327005	-0.012232687768879046	-0.5669654865544566	-0.6708320895013605	-0.012952719866903944	-0.4228651214177794	-0.2106792686036606	-0.24123380957527973	-0.017671331903667545	-0.01195666748031156	-1.00	1.00	
-0.0129214671195425	0.762468273388667	0.004415327590493368	0.4028196088560031	-0.14573382455715375	-0.013992145653807587	-1.2196674725264065	-0.7485065436987156	-0.010543966063876416	0.11120521255494721	0.08383946200307571	-0.07238365573649028	0.007908414234506621	-0.010406646407625949	-1.00	1.00	
-0.002072001969433421	0.19278114542466707	0.10536009306574635	-0.03432550548292377	-0.9327403746152682	-0.010324462713192187	-0.15553358611347465	0.03229940764430325	-0.009137880510564479	0.20315007166526353	0.19595894162121957	0.2821029245449517	-0.0009738269759865532	-0.0068633298979210965	1.00	-1.00	
-0.010681729188523389	0.7471524887148921	0.026920329417222225	0.527428290473489	-0.5394289588134356	-0.019273380215723494	0.42633681511544236	-0.9048708044358044	-0.011950051617188352	-0.29392682289981165	-1.0802888910078965	0.11325277070616228	-0.018384959707631144	-0.011366594462854695	1.00	-1.00	
-0.014123605319399796	-0.10002062039763429	-0.2979819785085432	-0.6378861229592033	-0.16530346573364355	-0.01047036897682048	-0.22636517085650754	-0.045882722724241105	-0.013755637801246097	-0.07304366527156024	0.1117326008348974	-0.17375957655977453	-0.019805286890275737	-0.009373299025835453	1.00	-1.00	
-0.009818741709854964	-0.423453955567499	0.13900834822416402	-0.15934007857148536	0.8972129346129852	-0.004897321887647989	0.6106096097984888	0.8395045198910093	-0.0027106203629745818	0.7372204056379901	0.4062513314416337	0.028992265086793978	0.002220177078645017	-0.005904821045173984	-1.00	1.00	
-0.022390823889368257	1.1321492720832838	0.16129485488752174	1.5267330922398674	1.5859875603342364	-0.0010808717762742703	0.5253903594045275	0.6831402591538744	-0.011346883998218925	-0.330920262307463	-0.2388458695808984	-0.17375957655977453	-0.01731798221432705	-0.017565239551115767	-1.00	1.00	
-0.006376865578978558	-0.053772956872882145	0.31817438218457	0.6110419335132226	-0.4999059580060068	-0.00900558452627803	0.014628228796551915	0.8912874893558665	-0.0011008678214393833	0.6822689859353579	0.097786031418999	0.6198032322225008	0.001160128010621638	-0.0065682933891925985	-1.00	1.00	
0.030647647805453957	1.8405793906215537	0.6655816919370643	1.27710983753382	-0.48033631682955186	-0.01443272535182223	-0.7374039873423791	-1.0089444195368005	-0.012549302563307243	0.16651579186348692	0.9673956538232349	1.2441867445659336	0.035975465048629474	0.008413804444287418	1.00	-1.00	
-0.015674968024243563	0.5005983864173429	-0.3427734869986497	0.25710457074302745	-0.5194755991824965	-0.01457863161545052	-0.2407528365074359	-0.30632059856232585	-0.015565140658154734	-0.6807417184536821	-0.35096534919906713	-0.4100839634140692	-0.011990023173087288	-0.013506688552997302	1.00	-1.00	
-0.03530541471800306	-0.6697077483616478	-0.7238290519095616	-0.9918234857294354	-0.16530346573364355	-0.011351528372849763	-0.2689747960534882	0.2668457987499363	-0.019983147633463268	-0.5887968593433985	-0.8978896400193538	-1.017681203153639	-0.05426727423894308	-0.020296845861197003	1.00	-1.00	
-0.016363343250418903	-0.6081443001631072	-0.10767269121644842	-0.13863961354707133	-0.3230117505088049	-0.011205622109221472	-0.04209237617344855	0.18866366838139195	-0.011346883998218925	-0.6254311391451425	-0.11250635840141517	0.13003904331002536	-0.02726720091812369	-0.010406646407625949	1.00	-1.00	
0.008606208856114598	1.4862141766007118	0.31817438218457	0.6731433285864646	-0.38210439249268857	-0.013992145653807587	-0.2974734414774364	-0.6444329285977196	-0.02158898350214793	-1.1411843332170135	-0.7015438196148629	-0.12307161614813239	-0.013057000666391384	-0.0061264582273407335	1.00	-1.00	
0.011705576337869804	-0.08440452622044543	0.40775739916478293	-0.18004054359589938	-0.007978899412896551	-0.007978518866620715	0.937098945723418	1.0476517500929552	0.0009083853508419798	0.22182637117202664	1.163741474227726	1.328447250185302	0.022471964175579423	-0.0009597213183883903	-1.00	1.00	
-0.011024237837644895	1.363087280203644	-0.2756954718451855	0.06958271111018509	0.32662359285950154	-0.0070973594705914305	0.11395845896354559	0.162264507477751	-0.0061220424157173445	0.01890119383875609	0.16806580278939787	0.028992265086793978	-0.0020408044692906487	-0.009373299025835453	1.00	-1.00	
-0.020151085958349146	-0.34627441319178315	-0.08516768938971957	-0.5132774413417174	-0.48033631682955186	-0.01076504241120683	-0.08470200137044176	0.44910154421947673	-0.011346883998218925	0.0742117731472958	-0.0003868787832464469	0.028992265086793978	-0.032595159959362824	-0.012251703989040057	1.00	-1.00	
-0.0129214671195425	0.17716505124747822	-0.07402443605803076	-0.22184736511576617	-0.40167403366917837	-0.008124425130248745	0.411949149464514	-0.1758478225576427	-0.012952719866903944	-0.4964928406272074	-0.5612577390194564	-0.19054584916363762	-0.032595159959362824	-0.012251703989040057	1.00	-1.00	
-0.01498659279806822	-0.4850174037660396	0.026920329417222225	-0.658992479454693	-0.24434946734843135	-0.012673267466893689	-0.6236860915244571	-0.6708320895013605	-0.013356137170500288	-0.257292543098035	-0.32279874822180443	-0.7645705436954813	-0.020872264383580464	-0.010996719425082813	1.00	-1.00	
0.027202413746644914	2.3024554068622742	1.6627936175411093	3.5042363392771714	2.4125171111997448	0.004346269049269669	1.646521536665381	3.1824300500912552	0.01677482706801873	2.284479987853538	1.093461702857327	2.1555826041753035	0.02709322383813693	0.0016970464626494645	-1.00	1.00	
-0.017397585053648083	0.5005983864173429	0.15015160155585283	0.5899355770177699	1.2318154268853834	-0.001816124908675523	0.6817178804194176	1.1517253651939512	-0.005922292100344262	0.387398949491771	0.6868234926324468	0.1807270037216675	0.006134737362520273	-0.01180842962470656	-1.00	1.00	
-0.001383626743258384	0.31590804182173465	0.3070311288528812	0.486027360424661	-0.22439610771752727	-0.007978518866620715	-0.11292396091649402	0.8653960046234148	0.003317139153869151	0.5716478273182785	0.294131851823465	0.6533757774302269	0.0125296738970635	-0.005166510172111987	-1.00	1.00	
-0.002931631520169516	0.26966037829698253	0.3406793840112989	0.6110419335132226	0.8381202926291016	-0.005924387547305564	1.0220415102394707	0.1363730227452993	-0.011950051617188352	0.18483293176437524	0.6025971518461246	0.19784241892558344	-0.0009738269759865532	-0.006051619698297351	-1.00	1.00	
